Time,towerBotFx,towerBotFy,towerBotFz,towerBotMx,towerBotMy,towerBotMz,tmd1Pos,tmd1Vel,tmd2Pos,tmd2Vel,tmd3Pos,tmd3Vel,leg1MooringForce,leg1Fx6Dof,leg1Fy6Dof,leg1Fz6Dof,leg1Tx6Dof,leg1Ty6Dof,leg1Tz6Dof,leg2MooringForce,leg2Fx6Dof,leg2Fy6Dof,leg2Fz6Dof,leg2Tx6Dof,leg2Ty6Dof,leg2Tz6Dof,leg3MooringForce,leg3Fx6Dof,leg3Fy6Dof,leg3Fz6Dof,leg3Tx6Dof,leg3Ty6Dof,leg3Tz6Dof,towerBotAccX,towerBotAccY,towerBotAccZ,waveStaff5,Surge,Sway,Heave,Roll,Pitch,Yaw
13.12,12.1019341764203,-0.403263596333938,24.6717050683986,-0.570310602259991,-2.46457124567138,4.06383787667753,0.000103,0.000507564518884943,9.94091898030927e-05,0.000776203312439697,0.000129919992144264,-0.000455353428357886,9.78184803510473,11.213,9.711,153.661,0.65,0.105,-1.15,8.8219253833428,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78131328612226,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299397713068672,0.0026398946689373,0.00430775206996768,-0.290898918038982,-0.364202658756319,1.27495381846366,-0.941307284769018
13.22,12.1384951814133,-0.32850007298417,24.896116008832,-0.558653997198978,-2.46088733456919,4.06124424330489,0.000103,-0.000240613138813617,9.99807440512185e-05,0.00154169597973185,0.000129310249663811,1.03587855484972e-05,9.78213487536195,11.213,9.711,153.661,0.65,0.105,-1.15,8.82162883667321,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7524193715773,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029724698896745,0.00265297206867546,0.00434113462629722,-0.290854337686009,-0.36230244915113,1.27525359052385,-0.941852958197999
13.32,12.1976880309673,-0.305177073453765,24.7887515405343,-0.548060338108016,-2.46242265062116,4.06037389635562,0.000102990114239776,-0.00078240225484652,9.93108459591007e-05,0.000745638130090037,0.000131890898183766,0.00179252375061773,9.79048202209466,11.213,9.711,153.661,0.65,0.105,-1.15,8.81885989581577,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73855261290756,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303471636452311,0.00267925501982971,0.00435792031990706,-0.290818163525828,-0.361663934801103,1.27478540770939,-0.943050751313704
13.42,12.2362587406252,-0.344046514654703,24.8114311129403,-0.540312858270082,-2.45196387650093,4.06107299186231,0.000103,0,9.94196407212311e-05,0.000552695856664983,0.000128314608998144,0.000528217207187662,9.77918605628532,11.213,9.711,153.661,0.65,0.105,-1.15,8.83332577276129,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76320633400382,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030037469271119,0.00272308623694278,0.00439469154216574,-0.290793682758857,-0.359384806789434,1.27181484012324,-0.943333054096503
13.52,12.2557410340779,-0.285016265091762,24.8825706229121,-0.541844723376778,-2.44560754130606,4.05963508245331,0.000103000281889615,0.000240273394584204,9.94103236763259e-05,0.000267521693353515,0.000130500854883906,0.00242075054437659,9.78204180372271,11.213,9.711,153.661,0.65,0.105,-1.15,8.81305082082226,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78214750361008,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029822603926798,0.00272025181266616,0.00444156139150743,-0.29078061657441,-0.356912727875222,1.27246651273914,-0.943753649022487
13.62,12.1945665332196,-0.337597016539305,24.9790443713927,-0.552110172071572,-2.44252607516588,4.06248613714288,0.000103287859741141,0.000255232746321004,0.000100226292400977,0.00124978856945949,0.0001299,0.000533,9.77928833680545,11.213,9.711,153.661,0.65,0.105,-1.15,8.83319254689057,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76892965195289,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0304290803845221,0.0027588553515761,0.00442355406657993,-0.290807790683893,-0.358060467953026,1.2696172680462,-0.94323958506542
13.72,12.1352552324398,-0.336111391572336,24.6113263280647,-0.561448957883657,-2.45124097934195,4.06151987861478,0.000102979024145393,-8.51930020324314e-06,9.90921239581659e-05,-0.000272999187733968,0.0001305,0.000531992055638411,9.77908296420993,11.213,9.711,153.661,0.65,0.105,-1.15,8.82463259905706,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78731647933963,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299517213044425,0.00277993432090364,0.0044278183769297,-0.290856712584771,-0.358685925502625,1.2663053937284,-0.94212274775943
13.82,12.1686703290334,-0.398174189318376,25.0718230041547,-0.566588156993336,-2.46503466638369,4.05922411776454,0.000102990322059907,-0.000266017497966952,9.97105701644042e-05,-0.000497548437642865,0.000128377514538964,-0.0018226755461463,9.7705448773853,11.213,9.711,153.661,0.65,0.105,-1.15,8.81315087175826,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.74001912339298,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0281728286217609,0.00275312354013963,0.00437033310079674,-0.290929466989393,-0.362291483824693,1.2653154851072,-0.940779459316125
13.92,12.2309658271275,-0.266729775759297,24.7550526649419,-0.568396727781518,-2.48130202596963,4.06204424471662,0.000103279599886641,0.000247463105598094,9.69524945939721e-05,-0.00211854365649173,0.000130499006622783,0.000538006711806389,9.78486978692576,11.213,9.711,153.661,0.65,0.105,-1.15,8.82181208758197,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.739060329039,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298300897293003,0.00271575975764175,0.00428668232416933,-0.291047618791518,-0.366226685371089,1.26252776493316,-0.938325476158538
14.02,12.1906832788824,-0.242564171448272,24.7963917417671,-0.56649773905243,-2.49750814452871,4.06140127745523,0.000102990182673996,0.000514465035846824,9.94004034398158e-05,-0.000746824321868348,0.000130354697319164,-8.38651168752145e-05,9.7849795680031,11.213,9.711,153.661,0.65,0.105,-1.15,8.82462513076084,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76284979910393,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030136849590584,0.002646571898647,0.00427583868020678,-0.291136972478752,-0.366629925679461,1.26216373097332,-0.936197462963822
14.12,12.1020053264319,-0.257257124568235,24.5936923663184,-0.571166957822973,-2.50509676012351,4.06146097966933,0.000102990419710388,1.04193375311112e-05,9.88084449075211e-05,-0.000792833854714067,0.000128646035622021,-0.00107787027396916,9.79047251279289,11.213,9.711,153.661,0.65,0.105,-1.15,8.83389523153256,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73256193833003,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299970116228139,0.00256637951177607,0.00426933303303566,-0.291200579305067,-0.36682096847724,1.26184534120905,-0.935935659238912
14.22,12.1876038720468,-0.211569943138796,24.704407989664,-0.575121552644529,-2.51531799924982,4.06257327668061,0.000102710174490959,0.000265163715323196,0.000100287628363767,0.0013029210805143,0.000129031953327074,0.000341184093680406,9.782179583653,11.213,9.711,153.661,0.65,0.105,-1.15,8.81328217485966,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73860868514419,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303048749924382,0.00249976073764625,0.00432996655688249,-0.29123156300472,-0.363738096107203,1.25820932817085,-0.935315292391455
14.32,12.1834988167651,-0.315240355914833,24.8275679528326,-0.57104943043396,-2.51992435684652,4.06146172498538,0.000103,8.51694924334239e-06,9.99394259773587e-05,0.000278920842403266,0.000128580958705055,-0.00169147147446515,9.78498514543342,11.213,9.711,153.661,0.65,0.105,-1.15,8.81393040745389,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7387802783452,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300391082944398,0.00237692919149859,0.00434068130364225,-0.291215638124206,-0.36578701390086,1.26066935394391,-0.936710797355898
14.42,12.0782894552878,-0.196781012680976,24.6712788902878,-0.560718775415518,-2.51653884055839,4.0623162566965,0.000103010095985449,8.95177376473984e-06,9.88437494532581e-05,-0.000752555762829153,0.00012994329140135,-0.000494544420389338,9.7939062940739,11.213,9.711,153.661,0.65,0.105,-1.15,8.81901263257233,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72735181450862,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294278205212936,0.00224641899869689,0.00437515633918294,-0.291191184827677,-0.363785830737084,1.26335010886318,-0.93868016343229
14.52,12.1405916485348,-0.210259766029799,24.611278685028,-0.552562012597153,-2.51419550162719,4.06323232333364,0.000102979668746944,-2.71083374081601e-05,9.88445915652993e-05,-0.00103713503626948,0.000130714715946349,0.000212061196437407,9.79120049671538,11.213,9.711,153.661,0.65,0.105,-1.15,8.82172041625063,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72004515070889,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295253507592549,0.00215461292267849,0.00440426747762572,-0.291107039477964,-0.362617007352195,1.26561199422119,-0.939453484001642
14.62,12.08400059925,-0.290511445505926,24.3939891736319,-0.544192121254231,-2.50782396183122,4.06584618302442,0.000102709907205007,0.000255159457289089,0.000100228353194228,0.000256332971236831,0.000129875236311425,0.000466300235578612,9.79952598892272,11.213,9.711,153.661,0.65,0.105,-1.15,8.82494980068156,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.71446970907797,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0287076864354099,0.00207158266916526,0.00440496226844603,-0.291001224847718,-0.362968079932839,1.26915006783078,-0.940053724490558
14.72,12.0981277017332,-0.35354270231657,24.8706024228012,-0.541586814853958,-2.49621949118695,4.05979184980325,0.000103010304879704,0.000531207812873884,9.94104273607949e-05,-0.000780246923377093,0.000129322627230845,0.000232432505502744,9.79700010784347,11.213,9.711,153.661,0.65,0.105,-1.15,8.81939787450794,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72005921630084,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294404535923236,0.00203025964550782,0.00440123647401744,-0.290868561308512,-0.363193018355695,1.27187418943567,-0.938972100314349
14.82,12.099210395358,-0.330341750027717,24.9218809370427,-0.556262159581696,-2.47550466630777,4.06117974574982,0.000102700685431056,-0.00024579005330322,9.85110823113182e-05,-0.00133016151894193,0.0001305134407761,1.76752888956566e-05,9.78542980999371,11.213,9.711,153.661,0.65,0.105,-1.15,8.83365775137582,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73804543451389,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030200282209685,0.00203808910304115,0.00438511790524236,-0.290734485969177,-0.36452157720475,1.27455479940515,-0.938146345597569
14.92,12.107161811111,-0.360159058879471,24.706148784315,-0.573521192373002,-2.45889710306693,4.06322645185595,0.000102710444093816,0.000502425918798515,9.76688777799282e-05,-0.0015307884535752,0.000128608793908972,-0.000392730802825352,9.78228842911198,11.213,9.711,153.661,0.65,0.105,-1.15,8.83365496878138,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73345233473133,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030454110310328,0.00210378365740734,0.00439053919899177,-0.290607975301235,-0.364726851952059,1.27583515958505,-0.936606429696183
15.02,12.1507351241859,-0.307207926910814,24.968941516027,-0.579084728417579,-2.44646743220739,4.05991209254763,0.000102989486313935,-0.00026506983373329,9.94020981193986e-05,0.000537676230220256,0.000130493586892077,-0.00026582607165821,9.79389922951722,11.213,9.711,153.661,0.65,0.105,-1.15,8.83053235178509,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72183741774506,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297205874775312,0.00219998298660862,0.00439412295889702,-0.290508383671033,-0.364019356192575,1.2773398327068,-0.936673001152152
15.12,12.2615072336666,-0.292600128864225,24.8205080743062,-0.577282697046065,-2.44371414860409,4.06058284907969,0.000102978833463284,0.000256616168722573,9.96894024561904e-05,0.000507263434809958,0.000128383278182791,-0.00184110953431928,9.78508370055051,11.213,9.711,153.661,0.65,0.105,-1.15,8.83919464361036,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7692423151333,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293077257809084,0.00233585370925808,0.00439148035930037,-0.290476357238739,-0.363839355649413,1.27639949062929,-0.935130953295377
15.22,12.0562891835759,-0.334544604857893,24.9819372902137,-0.57701586167506,-2.44338077664674,4.05905488370954,0.00010298827080656,0,9.99573886374694e-05,0.00152985177780167,0.000128386014085228,-0.00187155052361881,9.79641782239,11.213,9.711,153.661,0.65,0.105,-1.15,8.82493894628341,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75697355941937,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0288235224369029,0.00251807935748924,0.00439557592119951,-0.290491911019219,-0.362418279371537,1.2718593147761,-0.935162271628036
15.32,12.1699907927502,-0.277641461621849,24.8734095990542,-0.569403525870279,-2.45483736145433,4.06125494131633,0.000103264562425015,0.000747513013938853,9.94032703665084e-05,6.78055989399027e-06,0.000129895057236597,4.19697035238916e-06,9.78245106091047,11.213,9.711,153.661,0.65,0.105,-1.15,8.81285692806859,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78148137481966,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295510081665537,0.00269012838311073,0.00439581649272158,-0.290538455346137,-0.363689103355133,1.27008665166769,-0.935986755900019
15.42,12.1377100238543,-0.328141591000701,24.8853515816058,-0.560470797274361,-2.46076900783857,4.05878259141474,0.000102710791954874,-0.000771240124570865,9.79918555052782e-05,-0.00102032298954141,0.000130420858997591,-5.21327223905019e-05,9.78180936191163,11.213,9.711,153.661,0.65,0.105,-1.15,8.81604531842288,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76922239228635,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295739219441748,0.00282964208471957,0.00439164340516048,-0.290663116511352,-0.363388579958523,1.26738601514211,-0.937651288542622
15.52,12.0926020816516,-0.268705261975916,24.4599313512105,-0.561331491705487,-2.46183568203515,4.06149168786094,0.000102989506626235,-2.02884691158029e-05,9.94116112797268e-05,-0.000492549723359682,0.000130413268953001,0.000459729982175182,9.77647273313453,11.213,9.711,153.661,0.65,0.105,-1.15,8.81903300822839,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72208281032234,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293103634519785,0.00290098236228078,0.00441284868943293,-0.290827453863446,-0.361856893157311,1.26466871560511,-0.939914017259945
15.62,12.0792307628928,-0.286306627617629,24.7961412506493,-0.56450124144487,-2.46427341778461,4.06375381690406,0.000102422124444233,-0.000523713109105135,9.79807795820808e-05,-0.00120292254193137,0.000128336963220518,-0.00185097551508869,9.79037735816108,11.213,9.711,153.661,0.65,0.105,-1.15,8.82191397202516,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75107420168846,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299518107685518,0.00289221190053582,0.00436838073908278,-0.291025344983112,-0.365698872831577,1.26459814014334,-0.939854604539375
15.72,12.1115182667431,-0.258978624632178,24.6267749124572,-0.556605364964233,-2.45697241134679,4.06215141309671,0.000103301146015784,0.000264983866004983,9.94007688162025e-05,-2.05265874149386e-10,0.00012993170799674,2.85301617383133e-05,9.77342662432792,11.213,9.711,153.661,0.65,0.105,-1.15,8.82480383911706,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73931942840966,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300080646432098,0.00278916162344578,0.00435484941477935,-0.29120641811552,-0.365877087606092,1.26574982798464,-0.941625785391422
15.82,12.3041743492784,-0.299789878242411,24.6760672466819,-0.545664422645929,-2.45436308152436,4.05983587270473,0.000102712230253045,-0.000234459330877898,9.93877697469551e-05,-1.08441576998361e-05,0.000130505123860915,1.96326800413409e-05,9.79098134239917,11.213,9.711,153.661,0.65,0.105,-1.15,8.81656442427801,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73441370379541,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296899605382659,0.00263835142702141,0.00441507620014376,-0.291355263921909,-0.361646967375322,1.26770497286547,-0.941974398701872
15.92,12.3294474267289,-0.42044890694822,24.7120600656485,-0.54541102238645,-2.4554006581904,4.05988829985207,0.000102997651098478,-0.000266020388407761,9.96894403559992e-05,1.04134634155249e-06,0.000130779753785225,0.00131076413838851,9.77933159551028,11.213,9.711,153.661,0.65,0.105,-1.15,8.8194861601857,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72646912748655,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300472120284024,0.00248654863555964,0.00446184250856556,-0.291406875320973,-0.359672467034476,1.26658047441642,-0.939910081186761
16.02,12.1973156332013,-0.261457896611056,24.5890989362938,-0.54939100236705,-2.45560927065294,4.06112907592209,0.000103,-1.05406038697177e-06,9.9987993457519e-05,0.00101306170889051,0.000129922418101208,-0.000770156521329482,9.79380830100356,11.213,9.711,153.661,0.65,0.105,-1.15,8.82181238064189,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75655798840775,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299559754848478,0.00227753519224644,0.00444694993710564,-0.291443779249405,-0.361601152818911,1.26964442217468,-0.939502841252425
16.12,12.1202823343849,-0.345155329179543,24.5715841059308,-0.55770383458877,-2.47449055608778,4.06332046010573,0.000102412563076973,-0.000266020939337018,9.99726301001571e-05,0.000233827822982366,0.000130761336392493,0.000219510514415631,9.79650156242121,11.213,9.711,153.661,0.65,0.105,-1.15,8.84238302987554,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75123030309375,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296410428191851,0.00207987194994566,0.00444537486436377,-0.291393567983269,-0.362254049715498,1.27134821625687,-0.938617629049249
16.22,12.0726949594633,-0.215224443787305,24.9086448620384,-0.569101817190709,-2.49234242602674,4.06151571828663,0.000102723913708002,0.000286199437346379,9.99687800260974e-05,0.00263311044258069,0.000129372958834989,-0.000999024768404145,9.79642084069354,11.213,9.711,153.661,0.65,0.105,-1.15,8.83061858644535,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73194609562309,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301838140756461,0.00190013289928961,0.004449791064731,-0.29130530951142,-0.362846951670523,1.27141061757768,-0.938873893779323
16.32,12.0860029297595,-0.315654803319988,24.345311638332,-0.574860440770905,-2.51517842356294,4.06670187900604,0.000103,2.02850142548889e-05,0.000100012649749118,0.000288516553430615,0.000129033963986268,-0.000800580140506726,9.79978232595018,11.213,9.711,153.661,0.65,0.105,-1.15,8.84517501966638,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72028252300928,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296031864031168,0.00176150590794197,0.00443608293041414,-0.291193322304149,-0.363714361002052,1.27173537731777,-0.938474642266435
16.42,12.2356095722646,-0.283311299993516,24.463604650923,-0.572312544466991,-2.53880005110256,4.06213224735375,0.000102988513096424,-2.04083986866963e-05,0.000100011486903576,-0.000236768197242696,0.0001286,-0.000665032220810691,9.79687898880223,11.213,9.711,153.661,0.65,0.105,-1.15,8.8365851775645,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72078751889264,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299080594466703,0.00170561258911359,0.00440978743727748,-0.291066223512067,-0.364298326964656,1.27169172203875,-0.939174874376429
16.52,12.1376957999386,-0.29244478198654,24.9510633085192,-0.558956947731978,-2.55250224100569,4.060683306619,0.000103002523395793,0.000532492438926085,9.99821351706288e-05,0.000494373853846655,0.000128607737261155,-0.00117308954251934,9.79674059099336,11.213,9.711,153.661,0.65,0.105,-1.15,8.84580702048486,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.71412602345827,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293911061792839,0.00170225922478591,0.00441476375118932,-0.290943724936888,-0.364561387608963,1.27136155653192,-0.940157957768866
16.62,12.0475080508456,-0.35681932290809,24.7970002866738,-0.553406322765914,-2.56099610394472,4.06149281004277,0.000102991823820958,-0.000272693364976889,9.90896854795513e-05,-0.000511581742204515,0.000129900000242669,-4.53590525702065e-06,9.79689153388802,11.213,9.711,153.661,0.65,0.105,-1.15,8.83116347986944,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72674463017914,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300328577260815,0.00173428312209727,0.00439834434019148,-0.29084368071041,-0.363963958748952,1.27308855509628,-0.941169462720334
16.72,12.1034518071016,-0.353566645412139,24.6656434075629,-0.544966904207275,-2.54879459490933,4.06230221913516,0.00010270258284954,-0.000255630273945329,9.94025828495397e-05,-0.000796556200613692,0.000128682248495362,-0.00162445283498537,9.79664907308464,11.213,9.711,153.661,0.65,0.105,-1.15,8.83386626252277,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76831218143897,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297217387033369,0.00186182311590641,0.00442132445146991,-0.290779154184439,-0.362438613308235,1.27261231710551,-0.941659303465398
16.82,12.2021372239221,-0.346791519664382,24.8178644129686,-0.544882988929809,-2.52277353086071,4.06209226681667,0.000103858174207616,0.00102766462052276,9.97130709917552e-05,-0.000245731680283204,0.00013050130640856,0.00051237177780058,9.79665615647457,11.213,9.711,153.661,0.65,0.105,-1.15,8.82199123534978,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75662493107743,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303385550724817,0.00200674683128035,0.00444157326278678,-0.290723753243165,-0.361505097892538,1.27529911410702,-0.9419359708923
16.92,12.0955317838798,-0.359231882793845,24.619410549068,-0.55019074976293,-2.47188691501846,4.06278292803261,0.000103,0.000265213563813359,9.88302753132885e-05,-0.00102213738242905,0.000128605726380571,-0.000644000678885417,9.79956901172976,11.213,9.711,153.661,0.65,0.105,-1.15,8.8158765552178,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.70852029876035,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295426221927332,0.0021604033901097,0.0044528387513555,-0.290685553495389,-0.361407606529915,1.27944690475628,-0.941403740086996
17.02,12.1987109395094,-0.340743712093755,24.629769954354,-0.557122226402479,-2.40671070642967,4.06363364966298,0.000103001336616301,-0.000272863750108093,9.94621900163514e-05,6.34845693330823e-05,0.000130494653534797,0.000529985887588203,9.79374808911889,11.213,9.711,153.661,0.65,0.105,-1.15,8.83639354258105,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73988507288191,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295378865259227,0.00233882084928916,0.00445499564933323,-0.290645514928115,-0.361984921395164,1.28518935435649,-0.942899860568383
